Name,Number,Constituency Type,Link
"Parliamentary
                    Constituencies",543,Type not found,https://results.eci.gov.in/PcResultGenJune2024/index.htm
Andhra Pradesh,175,Assembly Constituencies,https://results.eci.gov.in/AcResultGenJune2024/index.htm
Odisha,147,Assembly Constituencies,https://results.eci.gov.in/AcResultGenJune2024/index.htm
Bye Elections,25,Assembly Constituencies,https://results.eci.gov.in/AcResultByeJune2024/
